# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
file:tests/ground_truth_test.ts	-0.3632219681673612	0.12812544632476008	20865	36966	-1.3303205691939097	-9.878927526596774	-1.4126394572279857	13.957493885135637	-8.956433325453196	-24.14119757298742	-5.663810139683481	7.171608207222712	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	-7.456776802885334	-2.4421566758384947	-16.646053631868128	7.179469904401145	0	0	17.22201780345004	-1.9870964596788974
fn:tests/ground_truth_test.ts:loadGroundTruth	0.5778433534181604	-0.4581400277789758	51702	17755	8.817044316643777	-0.9464165662695888	-8.495065456330586	4.478075644679764	-6.7307821333998445	-15.813170283311868	0.6251571361753416	5.395046757030043	14.180525518111526	-12.253650448284787	-3.8692145546379235	14.30093984445754	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
file:tests/pipeline_test.ts	-0.411245562927289	0.05898435270119773	19292	34700	-1.3303205691939097	-9.878927526596774	-6.222270991184763	-16.789683464814246	-6.7307821333998445	-15.813170283311868	2.191953167430638	11.640013882120769	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	1.6205590392137228	4.483111601676792	-23.82185823277814	2.1719984153602656	0	0	17.22201780345004	-1.9870964596788974
const:tests/pipeline_test.ts:SAMPLE_EDGES	-0.920391138527802	0.10776264138689329	2608	36299	0.8460164423036415	10.17090353049838	-23.216817430909177	-7.350925267797272	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:tests/pipeline_test.ts:SAMPLE_LABELS	-0.8961041029071274	0.14312310881954082	3404	37457	0.8460164423036415	10.17090353049838	-6.700630574402161	0.05039256992268129	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:tests/pipeline_test.ts:jaccardTokens	0.3900438686530525	-0.5197510283530533	45548	15736	0.8460164423036415	10.17090353049838	-2.6504676666874527	-8.185371764064646	-3.714563805567331	-12.903167896941477	2.0375652149637005	-9.429095578747345	14.180525518111526	-12.253650448284787	-16.47676620780933	7.898698064481439	-12.512114653321866	0.836581168915977	0	0	0	0	13.627027597255697	2.2877166811220047
fn:tests/pipeline_test.ts:makeRotationFixture	0.49359576605373645	-0.25359965508895876	48942	24458	0.8460164423036415	10.17090353049838	18.11630272400673	-6.782879116069229	-6.7307821333998445	-15.813170283311868	-1.2054566152086983	9.402002190855244	14.180525518111526	-12.253650448284787	-16.47676620780933	7.898698064481439	-7.456776802885334	-2.4421566758384947	0	0	0	0	13.627027597255697	2.2877166811220047
fn:tests/pipeline_test.ts:buildSVGView	0.26310313035516275	-0.2723633896876255	41389	23843	0.8460164423036415	10.17090353049838	-8.912423361634914	12.690715347847153	-6.7307821333998445	-15.813170283311868	-4.351744279858559	8.916615957575448	14.180525518111526	-12.253650448284787	-16.47676620780933	7.898698064481439	-20.84999102332269	2.4881253573522892	0	0	0	0	13.627027597255697	2.2877166811220047
file:tests/gpu_test.ts	-0.2842165534422273	-0.3954499058728005	23454	19809	-1.3303205691939097	-9.878927526596774	-15.261201321213008	-25.158041738136127	-8.956433325453196	-24.14119757298742	-7.412018110151307	-6.093703317200946	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	-16.10284044713629	-3.273376242919456	-2.739903236655346	13.445455670239514	0	0	17.22201780345004	-1.9870964596788974
fn:tests/gpu_test.ts:buildGPUInput	0.5986504464150146	-0.8790044910937714	52384	3964	4.051572094124654	-20.41949756249206	7.267730397790268	-5.133476849155235	-6.7307821333998445	-15.813170283311868	3.7870455022848666	-1.350872504984944	14.180525518111526	-12.253650448284787	3.0102763682781357	-2.578090257159564	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:tests/gpu_test.ts:cpuMinHashProject	0.6739133495347296	-0.8339353404167622	54850	5441	4.051572094124654	-20.41949756249206	26.788825509945685	0.9253794512472235	13.58380150846518	-6.569075397659687	-8.974357243275692	-4.8015571442365514	14.180525518111526	-12.253650448284787	3.0102763682781357	-2.578090257159564	-20.84999102332269	2.4881253573522892	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/src2snap.ts	-0.289313086919075	0.12819190788650303	23287	36968	13.139125929739935	-4.904724555793667	-3.6312677402221323	1.8177836479544587	-6.7307821333998445	-15.813170283311868	-3.7160371072772707	-4.053653050702579	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-12.200306789634542	-7.4668862921986205	-5.661850740710163	6.741842420915574	0	0	17.22201780345004	-1.9870964596788974
fn:scripts/src2snap.ts:addSymbol	0.12002201490287678	-0.5728901076742591	36700	13995	-5.47614312475225	-9.201905308618421	-6.135416780244332	-2.802643045506834	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/src2snap.ts:addEdge	0.45162480227075186	-0.8680449604077614	47566	4323	-5.47614312475225	-9.201905308618421	14.037109106797235	2.3079892344920943	-8.956433325453196	-24.14119757298742	-10.8921229498287	-13.572851439157054	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/src2snap.ts:EXTENSIONS	-0.7889295839190829	-0.20071097871080235	6916	26191	-5.47614312475225	-9.201905308618421	18.76815966819205	4.716759044311807	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:SKIP_DIRS	-0.8159026765332995	-0.3038673854617634	6032	22810	-5.47614312475225	-9.201905308618421	8.612286066754143	-17.73528390554329	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:edgeLines	-0.8354742279639963	-0.15691027748324737	5391	27626	-5.47614312475225	-9.201905308618421	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:nodeLines	-0.8459504182598427	-0.16995147089841856	5047	27199	-5.47614312475225	-9.201905308618421	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
