# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
file:scripts/bench-hashslot.js	-0.1740465544560268	0.35741661387697987	27064	44479	13.139125929739935	-4.904724555793667	-19.433857221642192	5.291120306155666	13.58380150846518	-6.569075397659687	-15.577624867185238	2.980656553539369	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.497872262318243	-25.21042851368404	13.409411154144637	2.507885372493928	-7.541139730749018	-16.159678838202623	17.22201780345004	-1.9870964596788974
const:scripts/bench-hashslot.js:LARGE_PRIME	-0.869667922075537	0.4790897537136767	4270	48466	-3.167407992100407	18.233148325596602	-24.816344848681386	8.530682288591406	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:MINHASH_K	-0.809885503271542	0.5168129562023234	6229	49702	-3.167407992100407	18.233148325596602	-0.33537912579696555	17.27961284398145	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-hashslot.js:mulberry32	0.516825220848198	-0.3152023912753462	49703	22439	-3.167407992100407	18.233148325596602	0.9707809024435917	3.4525157742900188	-6.7307821333998445	-15.813170283311868	-15.333604131734367	-20.333168260494258	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-hashslot.js:HASH_PARAMS_A	-0.772790469087064	0.47315835764801695	7445	48272	-3.167407992100407	18.233148325596602	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:HASH_PARAMS_B	-0.772790469087064	0.47315835764801695	7445	48272	-3.167407992100407	18.233148325596602	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-hashslot.js:hashToken	0.7167215256385553	-0.36085422103698306	56253	20943	-3.167407992100407	18.233148325596602	-19.3136508526647	-21.279428435052232	13.58380150846518	-6.569075397659687	1.227650502739034	-1.2612697290943715	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:hashSlotOld	0.18782366339654932	-0.22224099750183213	38922	25485	-3.167407992100407	18.233148325596602	-15.463263701577144	0.07761955325578884	-8.956433325453196	-24.14119757298742	-8.74013750993478	-4.207134554671159	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:computeMinHashOld	0.24351378098130194	-0.24164201311323918	40747	24849	-3.167407992100407	18.233148325596602	-13.705256157396358	-5.184172069470333	-6.7307821333998445	-15.813170283311868	-16.209786397981546	-12.149557812999747	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-12.126314152338676	-10.194358872676407	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:mersMod	0.5761856072231295	-0.3804383222595774	51648	20301	-3.167407992100407	18.233148325596602	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:hashSlotNew	0.5216796044857857	-0.30840476755015955	49862	22662	-3.167407992100407	18.233148325596602	9.562489543361005	4.43727295813051	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
