# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
file:scripts/bench-hashslot.js	0.3081939747863669	0.5291544712853109	42866	50107	13.139125929739935	-4.904724555793667	-19.433857221642192	5.291120306155666	13.58380150846518	-6.569075397659687	-15.577624867185238	2.980656553539369	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	8.113294093634735	0.982056436015214	13.409411154144637	2.507885372493928	1.263056159589731	-22.981655345166402	17.22201780345004	-1.9870964596788974
const:scripts/bench-hashslot.js:LARGE_PRIME	-0.9154115457025496	0.6099406483928318	2771	52754	-3.167407992100407	18.233148325596602	-24.816344848681386	8.530682288591406	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:MINHASH_K	-0.8534458017203224	0.6475770831675247	4802	53987	-3.167407992100407	18.233148325596602	-0.33537912579696555	17.27961284398145	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-hashslot.js:mulberry32	0.4428300383823447	0.04315474247571771	47278	34182	-3.167407992100407	18.233148325596602	0.9707809024435917	3.4525157742900188	-6.7307821333998445	-15.813170283311868	-15.333604131734367	-20.333168260494258	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-hashslot.js:HASH_PARAMS_A	-0.8109429556010757	0.6039498683754432	6195	52558	-3.167407992100407	18.233148325596602	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:HASH_PARAMS_B	-0.8109429556010757	0.6039498683754432	6195	52558	-3.167407992100407	18.233148325596602	12.110753737733782	7.186253724052314	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-hashslot.js:hashToken	0.5153557867791858	-0.025952008424431572	49655	31917	-3.167407992100407	18.233148325596602	-19.3136508526647	-21.279428435052232	13.58380150846518	-6.569075397659687	1.227650502739034	-1.2612697290943715	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:hashSlotOld	0.3499562598537982	0.07149944453061852	44235	35110	-3.167407992100407	18.233148325596602	-15.463263701577144	0.07761955325578884	-8.956433325453196	-24.14119757298742	-8.74013750993478	-4.207134554671159	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:computeMinHashOld	0.14605542410632855	0.0005360303225949714	37553	32785	-3.167407992100407	18.233148325596602	-13.705256157396358	-5.184172069470333	-6.7307821333998445	-15.813170283311868	-16.209786397981546	-12.149557812999747	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:mersMod	0.4586455353039882	0.1295181793070217	47796	37012	-3.167407992100407	18.233148325596602	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:hashSlotNew	0.4966553622017267	0.15035323552388857	49042	37694	-3.167407992100407	18.233148325596602	9.562489543361005	4.43727295813051	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-hashslot.js:computeMinHashNew	0.24661721954430615	0.06504123201895418	40849	34899	-3.167407992100407	18.233148325596602	-1.9938360701523492	4.906317129286391	-6.7307821333998445	-15.813170283311868	-16.209786397981546	-12.149557812999747	14.180525518111526	-12.253650448284787	9.797847465679508	25.849442015384348	-12.07114503811588	6.033525814650513	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-hashslot.js:NODES	-0.8158039233825631	0.648510287569598	6035	54018	-3.167407992100407	18.233148325596602	10.79908688358125	17.503722159390687	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:TOKENS_PER_NODE	-0.8513413910119085	0.6557219575934938	4871	54254	-3.167407992100407	18.233148325596602	0.3403964307684638	19.248257889276633	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-hashslot.js:RUNS	-0.8592047012894076	0.6570327444168163	4613	54297	-3.167407992100407	18.233148325596602	-2.2230884519444487	19.56779710867481	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-minhash.js	0.24292080539058514	0.7454364368628841	40728	57194	13.139125929739935	-4.904724555793667	-16.57003975985417	14.319339695660096	-6.7307821333998445	-15.813170283311868	6.6379071823735405	11.386547179380472	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	3.7086490026202976	5.1334873503415865	8.762445081257859	9.078035411041586	-5.905297513839197	4.58498878495142	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:fmt	0.6678761004187139	-0.6805639287919025	54652	10467	-3.5896452490966704	-18.52886107614601	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-18.674535935759508	6.957171560249574	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:SETS	-0.897049595873787	-0.3137465058755805	3373	22487	-3.5896452490966704	-18.52886107614601	-15.59424180266921	11.826089344087006	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:randomSet	0.5770818625884451	-0.7274121234309922	51677	8932	-3.5896452490966704	-18.52886107614601	10.478589248176366	7.867038421730908	-8.956433325453196	-24.14119757298742	-2.3693578987463924	0.5693960116386173	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:PAIRS	-0.8580796413495415	-0.33363745268651646	4650	21835	-3.5896452490966704	-18.52886107614601	-1.0567015201661318	8.465553617571155	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-minhash.js:ROT	-0.8969662689044965	-0.4312998263277785	3376	18635	-3.5896452490966704	-18.52886107614601	14.446596129575386	18.281704706953665	-8.956433325453196	-24.14119757298742	-15.333604131734367	-20.333168260494258	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-oph-threshold.js	0.2148029814091732	0.6105283307923446	39806	52773	13.139125929739935	-4.904724555793667	-0.7586841308361565	6.086109679064155	-6.7307821333998445	-15.813170283311868	-11.694578226462275	-6.905732606527052	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	14.897906549204832	7.996532187167854	-3.2153890544857333	-1.8503351284062446	-5.905297513839197	4.58498878495142	20.829671916531733	3.4678510571217847
fn:scripts/bench-oph-threshold.js:mersMod	0.8119432565180678	-0.18543701760703024	59373	26691	17.247939531191772	16.051778220033334	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:hashSlot	0.8333796015702299	-0.14213491747645235	60076	28110	17.247939531191772	16.051778220033334	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:standardMinHash	0.6122620467678417	-0.268437448960831	52830	23971	17.247939531191772	16.051778220033334	-31.820041982925577	-3.642250918273616	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
